,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux,date
0,False,False,6797,1,0,0,0,1,0,0,2022-02-20
1,True,False,6796,0,0,0,0,0,0,0,2022-02-20
2,False,False,6799,0,0,0,0,0,0,0,2022-02-20
3,True,False,6407,0,0,0,0,0,0,0,2022-02-20
4,True,False,6405,4,1,0,3,1,0,1,2022-02-20
5,True,False,6404,2,0,0,0,1,0,1,2022-02-20
6,False,False,6794,3,1,0,0,2,0,1,2022-02-20
7,False,False,6786,2,1,0,0,2,0,0,2022-02-20
8,False,False,6391,3,1,0,0,1,0,2,2022-02-20
9,True,False,6783,4,1,0,3,0,1,0,2022-02-20
10,False,True,6787,5,2,0,3,0,0,2,2022-02-20
11,False,False,6791,4,2,0,0,2,0,2,2022-02-20
12,False,True,6403,5,2,0,0,3,0,2,2022-02-20
13,True,False,6771,2,1,0,0,2,0,0,2022-02-20
14,True,True,6780,6,2,0,3,2,0,3,2022-02-20
15,True,False,6778,4,1,0,3,1,0,1,2022-02-20
16,False,False,6773,2,0,0,0,0,1,1,2022-02-20
17,False,False,6774,1,0,0,0,1,0,0,2022-02-20
18,True,True,6768,6,2,0,0,3,1,2,2022-02-20
19,False,False,6355,2,0,0,0,1,0,1,2022-02-20
20,False,False,6356,4,2,0,0,2,0,2,2022-02-20
21,False,False,6354,3,1,0,0,1,0,2,2022-02-20
22,False,False,6734,3,1,0,0,2,0,1,2022-02-20
23,False,False,6726,2,0,0,0,1,0,1,2022-02-20
24,False,True,6365,7,3,0,0,2,3,2,2022-02-20
25,False,False,6360,3,1,0,0,1,0,2,2022-02-20
26,False,True,6349,6,2,0,0,2,3,1,2022-02-20
27,False,True,6715,5,2,0,0,0,2,3,2022-02-20
28,False,False,6741,3,1,0,0,2,0,1,2022-02-20
29,False,False,6728,4,1,0,0,1,2,1,2022-02-20
30,False,False,6353,3,1,0,0,1,0,2,2022-02-20
31,False,False,6724,4,2,0,0,2,2,0,2022-02-20
32,False,True,6764,7,3,3,0,0,2,2,2022-02-20
33,False,True,6761,12,4,3,3,1,3,3,2022-02-20
34,False,True,6382,5,2,0,2,1,2,1,2022-02-20
35,False,False,6766,2,1,0,0,0,2,0,2022-02-20
36,False,True,6746,5,2,0,0,1,2,2,2022-02-20
37,False,True,6370,5,2,0,0,1,2,2,2022-02-20
38,False,False,6375,4,1,0,2,3,0,1,2022-02-20
39,False,False,6371,4,2,0,0,0,2,2,2022-02-20
40,False,True,6385,9,3,3,3,2,0,3,2022-02-20
41,False,False,6393,4,2,0,0,2,0,2,2022-02-20
42,False,False,6760,4,1,0,0,1,2,1,2022-02-20
43,False,True,6738,6,3,0,2,2,2,2,2022-02-20
44,True,False,6388,1,0,0,0,1,0,0,2022-02-20
45,True,False,6410,2,0,0,0,0,1,1,2022-02-27
46,True,False,6796,4,1,0,3,1,0,1,2022-02-27
47,False,False,6799,2,1,0,0,0,0,2,2022-02-27
48,True,False,6407,2,0,0,0,0,1,1,2022-02-27
49,True,False,6800,5,1,0,3,1,1,1,2022-02-27
50,True,False,6797,4,1,0,3,1,0,1,2022-02-27
51,True,False,6404,1,0,0,0,0,1,0,2022-02-27
52,True,True,6412,5,2,0,3,1,0,2,2022-02-27
53,True,False,6405,2,0,0,0,1,0,1,2022-02-27
54,False,False,6810,2,0,0,0,1,1,0,2022-02-27
55,False,False,6809,0,0,0,0,0,0,0,2022-02-27
56,False,False,6787,4,1,0,3,1,0,1,2022-02-27
57,False,True,6778,8,3,3,3,2,0,2,2022-02-27
58,False,False,6783,2,0,0,0,1,0,1,2022-02-27
59,False,False,6391,2,1,0,0,2,0,0,2022-02-27
60,False,False,6773,0,0,0,0,0,0,0,2022-02-27
61,False,True,6780,6,3,0,0,2,2,2,2022-02-27
62,False,True,6768,6,3,0,0,2,2,2,2022-02-27
63,False,False,6771,3,1,0,0,3,0,0,2022-02-27
64,True,False,6791,2,1,0,2,1,0,0,2022-02-27
65,False,False,6786,2,1,0,0,2,0,0,2022-02-27
66,True,False,6403,0,0,0,0,0,0,0,2022-02-27
67,False,True,6774,6,2,0,0,3,2,1,2022-02-27
68,False,True,6794,6,2,0,0,3,2,1,2022-02-27
69,False,True,6761,7,3,0,3,2,2,2,2022-02-27
70,False,True,6764,10,4,3,2,1,3,2,2022-02-27
71,True,False,6371,4,1,0,0,1,1,2,2022-02-27
72,False,False,6738,3,1,0,2,0,0,1,2022-02-27
73,False,False,6393,1,0,0,0,1,0,0,2022-02-27
74,False,True,6385,11,4,3,3,2,3,2,2022-02-27
75,False,False,6766,1,0,0,0,1,0,0,2022-02-27
76,True,False,6382,3,1,0,0,2,0,1,2022-02-27
77,False,True,6370,5,2,0,0,1,2,2,2022-02-27
78,True,False,6388,4,1,0,0,1,2,1,2022-02-27
79,False,False,6760,4,2,0,0,2,2,0,2022-02-27
80,False,False,6746,4,1,0,0,1,2,1,2022-02-27
81,False,False,6375,2,1,0,2,2,0,0,2022-02-27
82,False,False,6355,0,0,0,0,0,0,0,2022-02-27
83,False,True,6365,8,3,0,3,1,3,2,2022-02-27
84,False,False,6349,3,1,0,0,1,2,0,2022-02-27
85,False,False,6724,4,2,0,0,2,2,0,2022-02-27
86,False,False,6741,4,2,0,0,2,2,0,2022-02-27
87,False,False,6360,4,1,0,0,1,2,1,2022-02-27
88,False,False,6728,4,2,0,0,2,2,0,2022-02-27
89,False,False,6353,1,0,0,0,1,0,0,2022-02-27
90,False,False,6726,0,0,0,0,0,0,0,2022-02-27
91,False,False,6354,1,0,0,0,0,0,1,2022-02-27
92,False,False,6734,2,0,0,0,1,0,1,2022-02-27
93,False,False,6356,2,1,0,0,2,0,0,2022-02-27
94,False,True,6715,5,2,0,0,2,2,1,2022-02-27
95,False,False,6404,1,0,0,0,1,0,0,2022-03-06
96,False,False,6797,2,0,0,0,1,0,1,2022-03-06
97,True,False,6821,1,0,0,0,1,0,0,2022-03-06
98,True,True,6811,5,2,0,0,1,2,2,2022-03-06
99,False,False,6823,0,0,0,0,0,0,0,2022-03-06
100,True,False,6405,3,1,0,0,1,0,2,2022-03-06
101,False,False,6796,3,0,0,0,1,1,1,2022-03-06
102,True,False,6410,2,1,0,2,0,0,0,2022-03-06
103,True,False,6810,4,1,0,0,0,3,1,2022-03-06
104,False,False,6412,2,1,0,0,0,0,2,2022-03-06
105,True,False,6799,1,0,0,0,1,0,0,2022-03-06
106,False,False,6809,0,0,0,0,0,0,0,2022-03-06
