,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
0,_6375_ch10_from_20022022141830__to__20022022142238.mp4,2022-02-20 14:18:30,2022-02-20 14:22:38,6375,10,248.00000000000003,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
1,_6738_ch10_from_20022022172130__to__20022022172554.mp4,2022-02-20 17:21:30,2022-02-20 17:25:54,6738,10,264.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
2,_6734_ch10_from_20022022070030__to__20022022070447.mp4,2022-02-20 07:00:30,2022-02-20 07:04:47,6734,10,257.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
3,_6353_ch9_from_20022022104330__to__20022022105018.mp4,2022-02-20 10:43:30,2022-02-20 10:50:18,6353,9,408.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
4,_6746_ch10_from_20022022145930__to__20022022150419.mp4,2022-02-20 14:59:30,2022-02-20 15:04:19,6746,10,289.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
5,_6371_ch10_from_20022022134030__to__20022022134456.mp4,2022-02-20 13:40:30,2022-02-20 13:44:56,6371,10,266.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
6,_6794_ch2_from_20022022083330__to__20022022084046.mp4,2022-02-20 08:33:30,2022-02-20 08:40:46,6794,2,436.0,2022-02-20,6,False,False,6794,3,1,0,0,2,0,1
7,_6370_ch10_from_20022022072230__to__20022022073326.mp4,2022-02-20 07:22:30,2022-02-20 07:33:26,6370,10,656.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
8,_6724_ch10_from_20022022204830__to__20022022205352.mp4,2022-02-20 20:48:30,2022-02-20 20:53:52,6724,10,322.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
9,_6726_ch10_from_20022022183530__to__20022022183959.mp4,2022-02-20 18:35:30,2022-02-20 18:39:59,6726,10,269.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
10,_6794_ch2_from_20022022085530__to__20022022090548.mp4,2022-02-20 08:55:30,2022-02-20 09:05:48,6794,2,618.0,2022-02-20,6,False,False,6794,3,1,0,0,2,0,1
11,_6356_ch9_from_20022022092930__to__20022022093650.mp4,2022-02-20 09:29:30,2022-02-20 09:36:50,6356,9,440.0,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
12,_6370_ch10_from_20022022072130__to__20022022072554.mp4,2022-02-20 07:21:30,2022-02-20 07:25:54,6370,10,264.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
